Degree,Features,9-fold Loss
2,"['Skewness', 'Min']",0.1399812797485355
2,"['PearsonsMedianSkewness', 'Min']",0.14981325279160404
2,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness']",0.15120719880816058
2,"['Percentile10', 'PearsonsMedianSkewness', 'Min']",0.15338950545394786
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.1560543584293655
2,"['ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.15635430715048756
2,"['PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.15731584105667243
2,"['Percentile10', 'Skewness', 'Min']",0.15767129440264682
1,"['RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",0.15814648845005858
1,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.1582062563648681
2,"['Percentile10', 'Skewness']",0.15832676460811446
1,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.15854153654350414
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.1590603320699067
1,"['Max', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.15907027203557642
1,"['Max', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",0.15907143038081145
1,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",0.15907227571942573
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.15999956776519317
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.16038847455248872
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.16040953493907273
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",0.16048042705472093
2,"['Max', 'Range']",0.16061118908965852
2,"['Range', 'Min']",0.16061527238882214
2,"['Max', 'Min']",0.16061562245143038
2,"['RobustMeanAbsoluteDeviation', 'Min']",0.16101231459370377
2,"['Percentile10', 'Min']",0.16128902889883598
1,"['Percentile10', 'Max', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.1616125442683275
2,"['Skewness', 'PearsonsMedianSkewness', 'Min']",0.16189892116943744
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.16216329911843988
